Date,MKT,SMB,HML,MOM
01/04/2003,0.010893219,-0.002726696,0.001989428,-0.003925307
02/04/2003,0.025151339,-0.006849346,-0.00611556,-0.01814051
03/04/2003,-0.004756548,0.004366147,-0.00316917,-0.002630537
04/04/2003,0.001533459,-0.007505496,0.006761732,0.002328556
07/04/2003,0.002198696,0.003375611,0.003355596,-0.009074649
08/04/2003,-0.001863688,-0.002605253,0.000169586,0.008510728
09/04/2003,-0.012032269,0.005949101,0.009198692,0.005027516
10/04/2003,0.005078779,-0.003261004,7.82E-05,0.002512895
11/04/2003,-0.002858222,0.001312064,-0.000393704,0.001828347
14/04/2003,0.018206458,-0.004536379,-0.001373945,-0.010757444
15/04/2003,0.006300759,-0.000554812,-0.001296748,-0.00362811
16/04/2003,-0.010536476,0.006678081,0.002618448,-0.002296349
17/04/2003,0.015175735,-0.001075343,-0.001809814,-0.013305017
21/04/2003,-0.000520092,0.003356068,0.001121518,-0.003610476
22/04/2003,0.020324335,-0.008746482,-0.0026578,-0.016117387
23/04/2003,0.00843268,-0.000910367,8.60E-05,-0.019236255
24/04/2003,-0.008427497,0.004286162,0.000343586,0.004030523
25/04/2003,-0.012740663,0.007762666,0.000779984,0.010342864
28/04/2003,0.016903407,-0.00157235,-0.004340025,-0.01659478
29/04/2003,0.003218859,-0.000877837,-0.003077604,-0.008146182
30/04/2003,0.000628101,0.006611914,0.002415732,-0.004128214
01/05/2003,0.000152491,0.004244747,-0.002238654,-0.00013175
02/05/2003,0.015446843,0.003840288,-0.004433173,-0.013008926
05/05/2003,-0.001131662,0.007692144,0.000437773,-0.007038765
06/05/2003,0.008555519,-0.001613245,0.001095163,-0.010443727
07/05/2003,-0.004866078,0.00288634,0.005055865,0.001739421
08/05/2003,-0.009528315,0.004948166,0.002069743,0.007118474
09/05/2003,0.01359013,0.000614446,-0.002782815,-0.010260379
12/05/2003,0.012314262,-0.001065534,-0.000700066,-0.011443051
13/05/2003,-0.001863316,0.003805425,0.002658734,-0.003267735
14/05/2003,-0.001597168,0.003410696,0.000864514,-0.005180916
15/05/2003,0.006964711,-0.000260535,-0.000987867,-0.006341147
16/05/2003,-0.00216149,-0.012529276,0.011159038,0.003338275
19/05/2003,-0.0224449,0.00983837,0.002660416,0.016788351
20/05/2003,-0.000444418,-0.000432132,0.000903554,0.002215198
21/05/2003,0.003985834,-0.002618931,0.001675748,-0.000820296
22/05/2003,0.009264239,-0.002471493,-0.001782499,-0.007763844
23/05/2003,0.002729371,0.001925214,0.004713235,-0.006349835
27/05/2003,0.018811859,0.003999986,-0.007901639,-0.013740275
28/05/2003,0.001886494,0.006601384,-0.005826743,-0.008781801
29/05/2003,-0.002613219,0.010562448,-0.001515669,-0.00884806
30/05/2003,0.015146959,0.00405093,0.000978004,-0.009636578
02/06/2003,0.004301919,-0.00230438,0.008169132,-0.008644277
03/06/2003,0.00356268,0.001272439,-0.002538053,0.003058854
04/06/2003,0.015434555,0.000620196,0.000334281,-0.008562511
05/06/2003,0.005678769,0.008386496,-0.003659534,-0.007138319
06/06/2003,-0.003377013,0.000245684,-0.001905131,-0.004603939
09/06/2003,-0.012856863,-0.001692328,0.001818902,0.010769997
10/06/2003,0.00959995,0.001831778,-0.000179583,0.000212645
11/06/2003,0.013539723,-0.005688011,0.004072599,-0.000211092
12/06/2003,0.001562917,0.000380033,0.003579017,-0.001120676
13/06/2003,-0.010154451,-0.0004989,0.000660833,0.009879357
16/06/2003,0.020730451,-0.0052077,-0.006437207,-0.002916275
17/06/2003,0.001294587,0.002467172,-0.001497288,-0.001464286
18/06/2003,-0.001761489,0.003027948,-0.0019339,-0.005447451
19/06/2003,-0.014398316,0.001825686,0.005881517,-6.47E-05
20/06/2003,-8.41E-06,-0.000813563,0.000744048,-0.002082997
23/06/2003,-0.014831007,-0.004197188,0.003561032,0.009569764
24/06/2003,0.001950809,0.00058055,0.001070199,0.000293973
25/06/2003,-0.005308,0.009183245,0.00139335,0.000712198
26/06/2003,0.010646812,0.000969084,-0.003827234,-0.001791102
27/06/2003,-0.00770096,0.00762732,0.00180212,0.0001194
30/06/2003,-0.00142922,0.000482778,0.00357167,-0.00189533
01/07/2003,0.006922303,-0.000487935,-0.002658705,0.001205528
02/07/2003,0.012707243,0.009041399,0.000377928,0.001384237
03/07/2003,-0.006770754,0.002584815,-0.000219802,0.003764174
07/07/2003,0.018026505,-0.000148104,-0.0005392,0.002242142
08/07/2003,0.004648366,0.011830471,-0.001406941,-0.000942376
09/07/2003,-0.003226941,0.010811968,0.003910889,0.000505009
10/07/2003,-0.013314362,0.002333795,-0.003635743,0.000602345
11/07/2003,0.00910305,0.001052138,-0.00090245,-0.001663641
14/07/2003,0.007262912,0.003600043,0.00260169,0.005189416
15/07/2003,-0.004270572,0.000506596,-0.000631389,-0.003961696
16/07/2003,-0.006118771,0.001904427,-0.005180472,-0.00141659
17/07/2003,-0.01440153,-0.011746396,-0.002820309,-0.003743008
18/07/2003,0.010721992,-0.002959851,7.11E-05,-0.000515067
21/07/2003,-0.013331908,0.001020438,-0.002325588,0.005533204
22/07/2003,0.009214753,0.001883493,0.002304234,-0.002764406
23/07/2003,0.001918422,0.004407814,-0.009149762,0.003730637
24/07/2003,-0.00576845,0.00309055,0.003683641,-0.000509686
25/07/2003,0.014959323,-0.008367106,-0.002304496,-0.002476153
28/07/2003,5.24E-05,0.007907598,0.005149597,-0.003433145
29/07/2003,-0.005777783,0.006670968,9.72E-05,0.003115667
30/07/2003,-0.002050163,0.001211509,-0.004230293,-0.004785305
31/07/2003,0.00312564,0.003210244,0.00098141,-0.001995071
01/08/2003,-0.010140469,-0.005602358,0.001945576,-0.000656003
04/08/2003,0.000682265,-0.005734983,-0.003028257,-0.002005214
05/08/2003,-0.016041126,0.00441936,0.001362401,-0.000818886
06/08/2003,-3.50E-06,-0.008164378,0.002099963,-0.00364929
07/08/2003,0.005869574,-0.006148941,-0.004323132,-0.003038834
08/08/2003,0.00345086,-0.002903285,0.001255423,0.000916128
11/08/2003,0.004853094,0.004087262,0.000354475,0.004358975
12/08/2003,0.010411759,0.003539943,0.001427468,0.002437904
13/08/2003,-0.004541727,0.006164745,0.001201004,-0.000285227
14/08/2003,0.005642541,0.000412389,0.002043552,-0.004768613
15/08/2003,0.001050795,0.001517148,-0.000989405,0.001468164
18/08/2003,0.009768025,0.007652773,-0.001365752,0.001827084
19/08/2003,0.004277016,0.008561155,0.003085758,-1.63E-05
20/08/2003,-0.001202254,0.003726122,0.001605016,0.002104946
21/08/2003,0.004230706,0.006442152,0.004729167,-0.003679202
22/08/2003,-0.010312621,-0.003467386,0.001103666,0.000815728
25/08/2003,-0.000863345,-0.000897422,-0.00309627,-0.004284621
26/08/2003,0.003082582,0.000222201,0.00196294,0.000111337
27/08/2003,0.001933732,0.006788316,-0.000329108,0.002291802
28/08/2003,0.006981536,0.003082457,0.002126018,0.001470889
29/08/2003,0.005130707,-0.002134797,0.003857951,0.001098525
02/09/2003,0.013558062,0.005018986,-0.000758691,0.000604373
03/09/2003,0.004745806,0.002406736,0.002116994,-0.002314984
04/09/2003,0.002264046,0.004311457,0.000297225,0.001367558
05/09/2003,-0.005779648,0.001401596,0.003387737,-0.000847674
08/09/2003,0.01038911,0.005633055,-0.001840021,0.001426289
09/09/2003,-0.007691896,0.003819427,-0.000767038,0.001322843
10/09/2003,-0.013497628,-0.006911007,-0.00275131,-0.009434853
11/09/2003,0.005885834,0.005667745,-0.001115602,0.002080917
12/09/2003,0.002420671,0.001290563,0.0028974,0.00300508
15/09/2003,-0.003427083,0.003389253,-0.000799373,0.001816249
16/09/2003,0.013512478,0.000661911,0.000926893,0.006060017
17/09/2003,-0.002435742,0.003453043,0.001681582,0.0044412
18/09/2003,0.012129908,-0.003887082,0.002744767,0.002760985
19/09/2003,-0.001467718,0.004597478,0.00195097,0.001808081
22/09/2003,-0.01242252,0.003512997,0.000683238,-0.00012147
23/09/2003,0.006268376,0.006238571,0.000587679,0.004712156
24/09/2003,-0.017895629,-6.31E-06,0.002712461,-0.008638924
25/09/2003,-0.00820257,-0.013961629,-0.001698159,-0.005731177
26/09/2003,-0.008583277,-0.010854444,0.000290899,-0.004183811
29/09/2003,0.009706472,0.003456872,0.001476667,0.003791491
30/09/2003,-0.009255644,0.000622987,0.001997113,-0.002684461
01/10/2003,0.021062577,0.002349241,-0.000873054,0.001193661
02/10/2003,0.003209967,0.001887403,0.000264415,0.005522391
03/10/2003,0.009785654,0.004952401,-1.98E-06,0.013154625
06/10/2003,0.005226293,0.002927918,0.003554628,0.005685309
07/10/2003,0.005018485,0.00463406,-0.000139863,0.004438424
08/10/2003,-0.00442717,-0.001797358,0.001713722,-0.000565206
09/10/2003,0.005348525,0.003339386,0.003917647,0.004198177
10/10/2003,-3.53E-05,-0.003433682,0.005183286,0.003414901
13/10/2003,0.007887179,0.007998221,0.000926301,0.004686473
14/10/2003,0.004379475,0.00368013,0.001876678,0.002322108
15/10/2003,-0.003446198,-0.003260943,0.000403512,-0.001128591
16/10/2003,0.003630003,0.001188439,0.001178459,0.00109876
17/10/2003,-0.010948581,-0.003332665,0.001853439,-0.009598538
20/10/2003,0.003926432,-0.001898718,-0.002153353,0.001773891
21/10/2003,0.002515263,0.006171094,-0.002735865,0.006551478
22/10/2003,-0.014692078,-0.005375621,0.002494819,-0.005599071
23/10/2003,0.001360932,-0.005868395,-0.002111653,-0.007977939
24/10/2003,-0.004464149,-0.002229638,0.000504802,-0.003761349
27/10/2003,0.004115636,0.00994535,0.004824763,0.006491451
28/10/2003,0.01507614,0.004093892,-0.003528938,0.010871525
29/10/2003,0.002884779,0.00761655,0.002542431,0.00409567
30/10/2003,-0.000958303,-0.001075372,0.004431582,0.000642552
31/10/2003,0.002409777,-0.004850954,9.13E-05,-0.005578442
03/11/2003,0.00895331,0.006473629,0.00259288,0.007955331
04/11/2003,-0.003859455,0.008068522,0.003447513,0.0066406
05/11/2003,-0.000729967,0.003458584,0.000143673,0.003402739
06/11/2003,0.00557909,0.00117372,-5.95E-05,0.001067676
07/11/2003,-0.002423205,0.003693926,0.00402693,-0.001834817
10/11/2003,-0.007332194,-0.007080529,0.000752018,-0.008291097
11/11/2003,-0.002032427,-0.004997514,-0.003011398,-0.005421709
12/11/2003,0.013398471,0.007755975,-0.002715839,0.009233825
13/11/2003,0.000520221,0.001578338,-0.001415027,-0.001117108
14/11/2003,-0.007868849,-0.005045084,0.000476897,-0.010485859
17/11/2003,-0.007263598,-0.0038281,-0.002976192,-0.005964896
18/11/2003,-0.007867225,0.002121229,0.001825641,-0.002350532
19/11/2003,0.007109576,-0.000490919,-0.003652235,-0.000231895
20/11/2003,-0.00742643,0.001448274,0.00040784,-0.000889824
21/11/2003,0.001750506,0.002034227,0.005066261,0.001834881
24/11/2003,0.016137084,0.005708379,-0.001295225,0.008844225
25/11/2003,0.003414296,0.002497371,0.006418452,0.002115058
26/11/2003,0.004627049,-0.000734969,0.004333642,0.003910643
28/11/2003,0.001434198,0.002715279,0.000498827,0.007178902
01/12/2003,0.011077591,0.003621497,0.000299231,0.002169918
02/12/2003,-0.00242847,0.001201102,0.001789753,0.001415089
03/12/2003,-0.002817901,-0.011141888,0.004098284,-0.008916853
04/12/2003,0.002470783,-0.00484861,-0.000926649,-0.009968823
05/12/2003,-0.007071792,-0.000976228,0.000950497,-0.005944979
08/12/2003,0.00648047,-0.000899905,0.002757617,-0.003402572
09/12/2003,-0.009166134,-0.005004345,0.001964808,-0.012160552
10/12/2003,-0.003243075,-0.008394193,-0.002270401,-0.011536214
11/12/2003,0.01293448,0.008931618,0.000619693,0.005238815
12/12/2003,0.00348732,0.004490549,0.002884181,0.000399328
15/12/2003,-0.007267618,-0.009497776,0.003244085,-0.004061933
16/12/2003,0.004780157,-0.00355675,0.000146909,-0.007385937
17/12/2003,0.001503052,-0.001820333,-0.000564537,0.00139605
18/12/2003,0.01237926,-3.02E-05,0.002282648,0.002948283
19/12/2003,-0.000476265,-1.31E-05,0.004269597,-0.001470481
22/12/2003,0.003880288,-0.001176261,0.002629902,-0.003573763
23/12/2003,0.003615198,0.00587129,-0.000883047,0.002603985
24/12/2003,-0.001197054,-0.001099419,0.002293917,0.001582705
26/12/2003,0.001881098,0.003321244,0.000664037,0.000614982
29/12/2003,0.012868677,0.001367827,0.000759753,0.001807699
30/12/2003,0.000659045,0.003207063,0.001406483,-0.001240185
31/12/2003,-7.03E-05,-0.012140533,0.00163476,-0.00060991
02/01/2004,-0.000901307,0.007383264,0.005742171,0.001585037
05/01/2004,0.012328809,0.002994209,0.000463368,0.007039578
06/01/2004,0.001905742,0.00195238,0.001809334,0.008048268
07/01/2004,0.002643744,0.00548707,-0.001341618,0.006147059
08/01/2004,0.004684631,0.003085958,0.006080283,0.005344542
09/01/2004,-0.006533375,0.002530443,0.003814501,0.002030582
12/01/2004,0.005223059,0.007299067,0.001127216,0.00461186
13/01/2004,-0.00463838,0.00253277,0.002494752,-7.98E-05
14/01/2004,0.007432685,-0.000109347,0.00357748,0.002135054
15/01/2004,0.001117917,0.000874569,-0.002603212,0.003051651
16/01/2004,0.006985952,0.001395782,0.003849838,0.009849921
20/01/2004,0.002470461,0.010438389,0.005721343,0.001884271
21/01/2004,0.005693993,-0.00902629,0.001573822,-0.008707443
22/01/2004,-0.00294612,-0.005701639,0.001706045,-0.002274383
23/01/2004,-0.001324613,0.008872341,-0.005286224,-0.004732636
26/01/2004,0.010623247,-0.00031487,-0.004281483,0.004165219
27/01/2004,-0.008662573,0.001521524,0.00130851,-0.003367177
28/01/2004,-0.014329987,-0.003673626,-0.004015765,-0.00802672
29/01/2004,0.001492477,-0.009010987,-0.008699394,-0.011896622
30/01/2004,-0.000728073,0.003822055,0.002327936,0.008674554
02/02/2004,0.003014041,-0.003981651,-0.003599445,-0.00485996
03/02/2004,6.23E-05,-0.001228171,-0.002722062,-0.001042236
04/02/2004,-0.010004783,-0.012192313,-0.004621191,-0.011283298
05/02/2004,0.002263387,0.003498025,-0.0005364,-4.84E-05
06/02/2004,0.014410164,0.007833231,0.003547749,0.013889302
09/02/2004,-0.000467512,0.003546836,0.003852324,0.001840498
10/02/2004,0.005817947,0.003851596,0.001675859,-0.002347383
11/02/2004,0.010561071,-0.002483521,0.003435719,0.006040355
12/02/2004,-0.004598421,-0.000130944,-0.001096581,-0.000406255
13/02/2004,-0.005415877,-0.004400103,-0.00196701,-0.003461508
17/02/2004,0.009817587,0.002279661,0.002814214,0.004301108
18/02/2004,-0.00462399,-0.000208275,-0.000565501,-0.000941731
19/02/2004,-0.005392716,-0.007802401,-0.001204103,-0.005420967
20/02/2004,-0.003509216,-0.000456629,-0.003728023,-0.006639265
23/02/2004,-0.004942198,-0.010674001,-0.002295477,-0.011209441
24/02/2004,-0.001023745,0.002885751,-0.002751576,-0.004413973
25/02/2004,0.005141718,0.00492515,0.002237811,0.006961138
26/02/2004,0.002876498,0.005351417,0.003729896,0.006848692
27/02/2004,0.001459759,0.002988462,0.004654131,0.002984265
01/03/2004,0.010330492,0.003805946,0.002264097,0.00478517
02/03/2004,-0.005661547,-0.000480068,0.001242328,-0.001973757
03/03/2004,0.001221403,-0.000999136,-0.001716898,-0.00311887
04/03/2004,0.004539096,0.006949474,0.002022243,0.008072256
05/03/2004,0.002903888,-0.00018864,-0.000708229,-0.000978906
08/03/2004,-0.008200546,-0.001942734,0.001443834,-0.009644547
09/03/2004,-0.006804153,-0.00238562,-0.00393632,-0.007916846
10/03/2004,-0.015389413,-0.001185047,-0.004193506,-0.007270317
11/03/2004,-0.014217974,0.004001873,-0.002167069,-0.002275796
12/03/2004,0.012984001,0.007124471,0.001005969,0.007701539
15/03/2004,-0.015751073,-0.007577393,-0.001610045,-0.009185773
16/03/2004,0.004602518,-0.006507018,-0.001125176,-0.001430388
17/03/2004,0.012555761,0.004210393,0.004339537,0.011364946
18/03/2004,-0.001576299,-0.003476623,0.001228692,-0.002869276
19/03/2004,-0.009610366,0.003995042,0.002389856,-0.000680813
22/03/2004,-0.014239716,-0.00353599,-0.002650533,-0.01067131
23/03/2004,-0.000603935,0.003918785,0.000187717,-0.000479761
24/03/2004,-0.003384791,-0.00025232,-0.0032875,0.002027786
25/03/2004,0.016738551,0.003933351,-0.002915608,0.011958282
26/03/2004,0.00018247,0.002978066,0.004872505,0.00452267
29/03/2004,0.013259194,0.004006502,-0.000472995,0.004860807
30/03/2004,0.005196524,0.003029533,0.001698272,0.004093051
31/03/2004,0.000147761,0.002241196,0.001526502,-0.0009604
01/04/2004,0.006631472,0.00196902,0.001322372,0.003772996
02/04/2004,0.008780694,0.004551381,0.00020776,0.007505836
05/04/2004,0.006791424,-0.000659559,-0.001027499,0.003826105
06/04/2004,-0.003345844,-0.006632719,0.001209904,-0.00362106
07/04/2004,-0.004465555,0.008313895,-0.001468765,-0.001497684
08/04/2004,-0.001934173,-0.002291133,0.001148461,0.000929733
12/04/2004,0.004013005,-0.000302199,-0.002153704,0.00127859
13/04/2004,-0.014907933,-0.005169617,-0.00313611,-0.008210598
14/04/2004,-0.003200074,-0.004209036,-0.00396687,-0.007152428
15/04/2004,4.88E-05,-0.003257603,-0.001668322,-0.011522191
16/04/2004,0.004765205,-0.000723531,0.000309427,-0.003175491
19/04/2004,0.002162362,0.004080366,-0.002764458,0.004857826
20/04/2004,-0.015377145,-0.001882161,0.001254948,-0.006673157
21/04/2004,0.005588683,0.004207527,-0.001624236,0.002644027
22/04/2004,0.014594632,-0.000335878,0.000251531,0.004679686
23/04/2004,-0.000244753,-0.003018742,-0.000620779,0.000682235
26/04/2004,-0.00317196,-8.81E-05,-0.001458192,-0.000577611
27/04/2004,0.001210663,-0.000998335,-0.002445062,-0.009731527
28/04/2004,-0.015749231,-0.007487686,-0.001661731,-0.012517885
29/04/2004,-0.008853612,-0.007569996,-0.007624531,-0.012694015
30/04/2004,-0.006517686,-0.00633237,-0.000188475,-0.008936693
03/05/2004,0.008536437,-0.002209596,-0.00344087,0.001050545
04/05/2004,0.003460092,0.004972531,0.002684313,0.007084144
05/05/2004,0.002421383,-0.001447533,-0.002352426,0.005526573
06/05/2004,-0.008252534,-0.00246327,-0.002429042,-0.006435435
07/05/2004,-0.015885184,-0.00457576,-0.005009968,-0.003563412
10/05/2004,-0.013580599,-0.005406371,-0.007132857,-0.011434785
11/05/2004,0.009675816,0.007286337,0.001055628,0.007383089
12/05/2004,0.001237173,-0.002454834,-0.000874799,-0.003814737
13/05/2004,-0.000756456,-0.002759759,0.000525865,0.001950263
14/05/2004,-0.001456756,-0.005614387,0.001242433,-0.001773852
17/05/2004,-0.01088094,-0.002759602,-0.004602632,-0.006232554
18/05/2004,0.007687712,0.003814418,0.002125902,0.003361062
19/05/2004,-0.00132448,0.000794828,0.005512611,0.006170629
20/05/2004,0.000285021,0.00017123,0.001478395,-0.003049059
21/05/2004,0.004427853,0.003841718,0.000240983,0.002934935
24/05/2004,0.003617085,0.004761758,0.005276301,0.003028585
25/05/2004,0.016405403,0.003925052,0.001148352,0.006841554
26/05/2004,0.002641138,0.003187644,6.29E-05,0.00346854
27/05/2004,0.005619686,-0.003212116,-0.000909361,0.003425386
28/05/2004,0.000192148,0.00129008,0.001763612,0.00118868
01/06/2004,0.001332703,0.005278695,1.52E-05,0.005820834
02/06/2004,0.003000497,-0.00220457,-0.000904446,-0.002327837
03/06/2004,-0.008629304,-0.007199754,0.000386396,-0.000867628
04/06/2004,0.005953545,0.001752976,0.000933107,-4.97E-05
07/06/2004,0.015651667,0.001055429,0.002838043,0.002587247
08/06/2004,0.000574607,-0.00091314,-0.000873817,-0.000984089
09/06/2004,-0.010777753,-0.0032649,-0.000423444,-0.004446157
10/06/2004,0.003590657,-0.003177783,0.003406208,-5.81E-05
14/06/2004,-0.011016289,-0.004866093,-0.003774527,0.000209984
15/06/2004,0.007926174,0.006996308,0.002203529,0.001173108
16/06/2004,0.001404957,0.002453333,0.000793001,0.001226855
17/06/2004,-0.000459535,-0.000709248,0.002378345,0.001613225
18/06/2004,0.002168954,-0.001234468,0.0027003,-0.001156381
21/06/2004,-0.003767844,0.001703918,0.000761873,-0.000907279
22/06/2004,0.003817075,0.001764114,-0.000537919,0.002583545
23/06/2004,0.008866249,0.004006634,0.003303137,0.006626368
24/06/2004,-0.002107547,0.001115693,0.001178669,0.002019365
25/06/2004,-0.002035427,0.009876219,0.002513403,0.007121608
28/06/2004,-0.002369885,-0.000864398,-0.000750974,-0.003208674
29/06/2004,0.002629223,0.00399058,-0.000407638,0.000246526
30/06/2004,0.005367217,0.001071351,0.002780904,0.002853203
01/07/2004,-0.010136301,-0.003335123,0.006337388,0.000568162
02/07/2004,-0.001990947,0.002324282,0.003975414,-0.001944525
06/07/2004,-0.009016489,-0.007318458,0.009415808,-0.001493998
07/07/2004,0.001867824,-0.002274693,0.00103086,0.001860077
08/07/2004,-0.009441138,-0.00706989,0.002501747,-0.004622742
09/07/2004,0.003244733,0.000450046,-0.000909203,-0.000562917
12/07/2004,4.93E-05,-0.00427601,0.002882577,-0.004766846
13/07/2004,0.000506968,0.000133168,-2.93E-06,0.000868787
14/07/2004,-0.002709523,-0.003094631,0.004043947,-0.001936485
15/07/2004,-0.003373373,0.006747872,0.001058196,0.002115592
16/07/2004,-0.004841038,-0.006286939,0.005386295,-0.003291076
19/07/2004,-0.000678538,-0.002731366,0.004783494,-0.005863259
20/07/2004,0.007492474,0.007272714,-0.006393518,0.002114805
21/07/2004,-0.014520193,-0.009718871,0.00510354,-0.007623399
22/07/2004,0.000740435,-0.003887932,-0.004864937,-0.002343398
23/07/2004,-0.010228381,-0.003495507,0.007138768,-0.00041915
26/07/2004,-0.004549839,-0.005806733,0.001178028,-0.006131063
27/07/2004,0.010427088,0.007126307,-0.004020529,0.006319831
28/07/2004,-9.38E-05,-0.004740656,0.004309457,0.000325252
29/07/2004,0.006517854,0.006709644,-0.003232235,0.003557804
30/07/2004,0.001347345,0.002788375,-0.002286146,0.003856731
02/08/2004,0.003559435,-0.004495076,0.002609397,-0.000986625
03/08/2004,-0.006747441,-0.007385219,0.007766658,-0.001254074
04/08/2004,-0.002566741,0.000217626,-0.001681334,-0.00633009
05/08/2004,-0.0162872,-0.001195842,0.003620496,-0.005096612
06/08/2004,-0.015305561,-0.005914486,0.006942209,-0.008020101
09/08/2004,1.44E-05,-0.003693532,-9.01E-06,0.003914187
10/08/2004,0.013326748,0.004488662,-0.002608419,0.001861419
11/08/2004,-0.003362718,-0.00390154,0.001937278,-0.001564594
12/08/2004,-0.011733651,-0.003533655,0.002391617,-0.000417956
13/08/2004,0.001804398,-0.000837089,4.17E-05,0.00109064
16/08/2004,0.014151282,0.001657258,-0.000237072,0.000403576
17/08/2004,0.002784212,0.002133974,-0.004625925,-0.00229176
18/08/2004,0.012980709,0.006375588,-0.006376237,0.000112902
19/08/2004,-0.00331596,-0.00152466,0.002203344,0.003115651
20/08/2004,0.008175321,0.008677927,-0.002533156,0.000570949
23/08/2004,-0.003539951,-0.002333232,-0.003278581,-0.002386238
24/08/2004,0.000540474,0.000755104,0.001220331,-0.002688553
25/08/2004,0.007962489,0.000774928,-0.004249608,0.000107586
26/08/2004,-0.000446543,-0.003850002,0.003554811,0.001410215
27/08/2004,0.003020164,0.00502362,-0.001783367,0.001629158
30/08/2004,-0.008271937,-0.002969027,0.003794052,-0.001691378
31/08/2004,0.005071649,0.000290792,0.002757662,0.003718327
01/09/2004,0.003324688,0.003939716,-0.003496999,0.003063183
02/09/2004,0.010666157,0.001749767,-0.001372905,-0.000322604
03/09/2004,-0.004204957,-0.002005728,0.00508886,0.00807355
07/09/2004,0.007394162,0.002054312,0.000445615,0.002245532
