Date,EDOW,EQAL,EQWL,EUSA,EWMC,EWSC,GSEW,ISMD,QQEW,QQQE,QQXT,QTEC,RCD,RGI,RHS,RSP,RTM,RYE,RYF,RYH,RYJ,RYT,RYU,UTRN,XNTK
8/31/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.35759163,0,0,0,0,0,0,0,0,14.48690605
9/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0343647,0,0,0,0,0,0,0,0,15.32627678
10/29/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.67619324,0,0,0,0,0,0,0,0,15.78222847
11/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.27979279,0,0,0,0,0,0,0,0,16.9013958
12/31/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36553574,0,0,0,0,0,0,0,0,17.48581123
1/31/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.43021774,0,0,0,0,0,0,0,0,16.309021
2/28/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.05634308,0,0,0,0,0,0,0,0,16.25363731
3/31/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.64637947,0,0,0,0,0,0,0,0,15.69986153
4/29/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.69916153,0,0,0,0,0,0,0,0,14.9003315
5/31/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.98940659,0,0,0,0,0,0,0,0,16.55130386
6/30/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.45028496,0,0,0,0,0,0,0,0,16.28162003
7/29/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.00542068,0,0,0,0,0,0,0,0,17.2648201
8/31/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.72605705,0,0,0,0,0,0,0,0,17.07441521
9/30/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.88422203,0,0,0,0,0,0,0,0,17.4275341
10/31/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.03016853,0,0,0,0,0,0,0,0,17.2025013
11/30/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.44248962,0,0,0,0,0,0,0,0,18.22032166
12/30/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.61521149,0,0,0,0,0,0,0,0,17.96759224
1/31/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.92824936,0,0,0,0,0,0,0,0,18.63575935
2/28/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.04224777,0,0,0,0,0,0,0,0,18.27571487
3/31/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75617599,0,0,0,0,0,0,0,0,18.90233231
4/28/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05565262,0,0,0,0,0,0,0,0,18.72577286
5/31/2006,0,0,0,0,0,0,0,0,17.15630722,0,0,16.22116089,0,0,0,34.01534653,0,0,0,0,18.70519447,0,0,0,17.25789642
6/30/2006,0,0,0,0,0,0,0,0,17.08211899,0,0,16.10261536,0,0,0,33.91963577,0,0,0,0,17.30018616,0,0,0,17.04682541
7/31/2006,0,0,0,0,0,0,0,0,16.03419495,0,0,15.17256927,0,0,0,33.4690361,0,0,0,0,14.78640938,0,0,0,16.08707619
8/31/2006,0,0,0,0,0,0,0,0,16.84100342,0,0,16.51293564,0,0,0,34.38601685,0,0,0,0,14.82026482,0,0,0,17.54228783
9/29/2006,0,0,0,0,0,0,0,0,17.51797485,0,0,17.29709244,0,0,0,35.20990753,0,0,0,0,14.88797665,0,0,0,18.30107307
10/31/2006,0,0,0,0,0,0,0,0,18.11149216,0,0,17.78947639,0,0,0,36.53365326,0,0,0,0,15.13342857,0,0,0,19.07026863
11/30/2006,0,0,0,0,0,0,0,0,18.93685341,0,0,18.77422714,38.22090149,39.39323044,35.85028839,37.4452095,39.56919098,41.72034836,14.81395817,46.08311081,15.73436546,44.56735229,33.9119339,0,19.82905769
12/29/2006,0,0,19.70294952,0,0,0,0,0,18.68646622,0,0,18.23625946,38.98125458,39.88469696,36.80793762,37.65702438,40.07940674,39.46292114,15.27047253,47.35957336,15.70174122,44.2918129,35.17304993,0,19.61077118
1/31/2007,0,0,19.90986252,0,0,0,0,0,19.11305428,0,0,18.32744408,40.18540573,41.3263092,37.28478241,38.56383896,41.55320358,39.32957077,15.64043522,49.44488907,15.54846668,44.25615692,35.21614075,0,19.46525002
2/28/2007,0,0,19.54967308,0,0,0,0,0,18.97394753,0,0,18.28185272,39.59578323,41.30267715,36.8824501,38.38091278,42.47626877,38.95307541,15.35469341,48.81464386,15.45480251,44.30073547,36.4720993,0,19.47564125
3/30/2007,0,0,19.81643867,0,0,0,0,0,18.89048767,0,0,18.05390358,39.36462402,41.31588364,37.92881012,38.69724274,43.01328659,41.54680634,15.31764126,49.02370834,15.36964989,44.22939301,37.68724442,0,19.1464901
4/30/2007,0,0,20.83031273,0,0,0,0,0,19.95696068,0,0,19.09336662,40.87833786,44.0486908,39.3266716,40.40294266,44.20314026,43.94314194,15.75831604,52.66781616,16.24669838,46.77970886,39.06061935,0,20.4353981
5/31/2007,0,0,21.46781921,0,0,0,0,0,20.45773125,0,19.51921082,19.55839157,42.11758423,45.9679718,39.57334137,41.71011353,45.9528923,47.53368759,16.03598213,53.76195908,16.97047997,47.44851685,39.87722778,0,21.24269485
6/29/2007,0,0,20.84834099,0,0,0,0,0,20.48556137,0,19.61301613,19.95047951,40.97649765,45.99574661,38.73002625,40.93627167,45.39764023,47.85997009,15.37628174,52.39578629,16.97047997,47.76061249,37.89900208,0,21.46985054
7/31/2007,0,0,20.45541191,0,0,0,0,0,20.39282227,0,19.68805504,19.9686985,37.9199295,45.71079254,37.25228882,39.08934402,44.30654144,47.08118439,14.28230667,50.51257706,16.06788635,46.26253891,36.30534363,0,21.53922462
8/31/2007,0,0,20.64032173,0,0,0,0,0,20.93069839,0,19.56611824,20.28783607,37.6284256,45.56040955,37.91576385,39.12131119,43.66747284,46.96318817,14.14290905,51.07846069,16.40848732,46.39628983,37.00255966,0,21.94849586
9/28/2007,0,0,21.54907227,0,0,0,0,0,21.77459526,0,20.82299805,21.01729393,36.97597504,46.92963028,39.04590607,40.09544754,45.95051956,50.37126923,14.47973347,52.72523117,16.69799805,47.50202179,38.48640823,0,23.03067017
10/31/2007,0,0,21.99704552,0,0,0,0,0,22.33102226,0,21.4514389,21.71938515,37.07610703,47.11208725,39.85588455,40.54461288,46.05218887,53.00127792,14.13860416,53.04078674,17.1407814,49.23195267,39.17805099,0,23.56134415
11/30/2007,0,0,21.3096447,0,0,0,0,0,20.83795547,0,20.46656418,19.57662773,34.25555038,45.85872269,40.23438644,38.65975189,44.23823166,50.59174347,13.12435818,53.4491539,16.1274929,44.64851761,38.74420547,0,21.22359085
12/31/2007,0,0,21.52241898,0,0,0,0,0,20.48556137,0,19.97881126,19.61310005,32.72822189,46.2338295,40.09856033,37.99900436,44.29738617,55.36103821,12.61409569,52.27228928,16.32169533,44.72418594,38.69154358,0,21.4889183
1/31/2008,0,0,19.85137367,0,0,0,0,0,18.84411049,0,18.23419189,17.33356476,33.01347733,43.71229553,36.86725235,36.36402512,42.0825119,49.15044403,12.35079288,51.25078201,15.27446842,40.19289017,35.88393784,0,18.80410576
2/29/2008,0,0,19.54191971,0,0,0,0,0,17.99093437,0,17.81210327,16.89590073,30.89088249,42.73488235,36.86725235,35.26867294,41.92431641,54.2841301,11.24552727,49.88571167,14.9253912,39.63985443,33.67842484,0,18.29419518
3/31/2008,0,0,19.27277756,0,0,0,0,0,17.83328438,0,17.55884743,16.69529724,30.89271164,42.79203796,37.65505219,34.61449051,41.94965363,53.01489258,10.91695499,47.73617935,14.66122437,39.00042725,33.44977188,0,18.32875061
4/30/2008,0,0,20.03131104,0,0,0,0,0,19.03886032,0,18.45930672,18.54627991,32.31570435,46.39575195,38.38711929,36.59547806,43.98125458,57.98402023,11.50305843,49.18581772,15.65184879,42.05193329,35.63294601,0,19.85209656
5/30/2008,0,0,20.72791481,0,0,0,0,0,20.08679199,0,18.95642281,20.08724403,32.18940353,47.81090164,39.08103943,37.56573105,45.52084351,62.53972626,11.19766998,49.97566986,17.71800613,45.29081726,37.54800415,0,21.35462761
6/30/2008,0,0,19.20533943,0,0,0,0,0,17.9507618,0,17.09214401,17.79859352,28.01234245,42.00898743,36.23628235,33.8683815,41.35925674,65.51693726,9.17108345,47.49248505,16.47264862,40.5979538,35.69760132,0,19.3065052
7/31/2008,0,0,19.08098602,0,0,0,0,0,17.86726761,0,17.25171471,17.15120316,28.08002853,42.01725006,37.09449005,33.69799805,42.08526611,54.00094604,9.450593948,50.55141449,15.86884308,39.25924301,34.90631866,0,19.27173042
8/29/2008,0,0,19.5395546,0,0,0,0,0,18.02497864,0,17.33618355,17.42474937,30.01745033,43.33932495,37.76112747,34.69602203,42.09325027,53.48154831,9.723895073,51.50906754,16.62360382,40.30342865,35.18938065,0,19.38648796
9/30/2008,0,0,17.70036125,0,0,0,0,0,15.91911888,0,15.38387585,14.61636543,27.7819519,36.29404831,37.17135239,30.91596794,35.41239548,41.54727936,8.697691917,47.03032303,13.96307373,34.06455612,30.88251305,0,16.10865021
10/31/2008,0,0,14.86985874,0,0,0,0,0,12.31041718,0,12.17381477,11.76238728,20.92555809,29.83605003,32.21775055,24.45237923,27.80569649,32.26215744,6.678752422,38.90818024,10.90629101,27.07122803,26.80688667,0,13.01283836
11/28/2008,0,0,14.03551769,0,0,0,0,0,10.77973557,0,10.81282806,10.30348873,17.95558739,27.05887604,29.42893028,22.09680748,25.35296631,30.55472946,5.450513363,35.94959259,9.528851509,23.1056633,25.97485352,0,11.47188759
12/31/2008,0,0,14.34582424,0,0,0,0,0,11.55898857,0,11.32906246,10.76851273,19.24789047,28.60887909,31.09459114,22.77835464,25.43477821,28.60839462,5.601472378,38.41846466,9.996673584,24.28541374,26.81436729,0,11.82922173
1/30/2009,0,0,13.5549202,0,0,0,0,0,11.02093124,0,10.84098148,10.46761036,16.80777359,26.36651039,30.9316349,20.87742615,23.17391205,28.72259331,4.392384052,38.43710709,9.56121254,23.64138222,26.72203636,0,11.60602474
2/27/2009,0,0,12.12190437,0,0,0,0,0,10.47359848,0,10.05255032,10.2943716,15.16965485,22.77372932,27.97503662,18.53404045,20.6062088,25.33722878,3.608368158,34.70054245,8.510425568,22.7021656,24.1566658,0,11.11081886
3/31/2009,0,0,12.85798454,0,0,0,0,0,11.77235699,0,10.953619,11.89004517,17.62313843,23.87429428,29.22079086,20.4319973,24.09996605,26.5649147,4.08833456,36.594944,9.627479553,25.83843231,24.18640137,0,12.58095932
4/30/2009,0,0,13.75851631,0,0,0,0,0,13.4885807,0,12.61496258,13.66807556,22.99416733,28.74333382,31.38153076,24.25114059,30.4074173,30.24427032,5.149456024,38.91827774,11.22732544,29.57313538,25.18556404,0,14.62309456
5/29/2009,0,0,14.15004921,0,0,0,0,0,14.01736259,0,12.86839008,14.24252129,22.6423893,28.57514954,32.57502365,25.81838989,32.74017334,35.55069733,5.914226055,41.38157272,11.96571827,30.66577911,26.28463745,0,15.25494194
6/30/2009,0,0,14.50107384,0,0,0,0,0,14.11941051,0,13.23444748,14.37017632,22.78993225,28.82831955,33.20357132,25.50954056,32.85281372,32.25884628,5.782381058,42.81057739,12.17398071,30.62217331,27.61984634,0,15.7443819
7/31/2009,0,0,15.52784061,0,0,0,0,0,15.60370636,0,14.46403313,16.0205555,25.861269,31.85399246,35.52702713,27.85268784,36.51126099,34.85759354,6.3002038,45.48158646,13.48983288,33.81441498,28.88446045,0,17.18586731
8/31/2009,0,0,15.70949554,0,0,0,0,0,15.9933424,0,14.94272423,16.43087387,27.69376373,33.03721237,36.1078949,29.42581749,37.52162933,35.2183075,7.153657436,47.14392471,13.49929714,34.81870651,28.8239212,0,17.51475334
9/30/2009,0,0,16.32386398,0,0,0,0,0,17.27354431,0,16.13476372,17.44298553,29.36660957,34.88155746,37.35123444,30.98122787,39.79907227,38.3157692,7.404448986,48.5014267,14.56901646,37.36619949,29.85138512,0,18.60425186
10/30/2009,0,0,16.0385952,0,0,0,0,0,16.41080093,0,15.13983631,16.8685379,28.24608421,33.74484253,38.22739792,29.83500099,37.4127655,39.23627472,6.900985241,47.40803909,13.78329277,36.02048874,29.10357094,0,18.00243187
11/30/2009,0,0,16.87856293,0,0,0,0,0,17.25499916,0,15.90011406,17.68005943,29.76310349,36.01825333,38.81150055,31.48788834,41.20471191,39.63077545,7.096598148,51.44514847,14.43648624,37.63536072,30.21169281,0,19.01713943
12/31/2009,0,0,17.2393322,0,0,0,0,0,18.36410522,0,16.62505913,19.3525238,31.76364708,37.08360291,39.68663406,32.9402771,43.23976517,41.39683151,7.385206699,53.31166458,15.6292696,41.06138992,32.38745117,0,20.16546249
1/29/2010,0,0,16.61085129,0,0,0,0,0,17.35988426,0,16.16378403,17.55505371,31.11559105,35.7725563,39.5832901,31.8486805,39.29546738,39.82304001,7.353140831,53.33039093,15.08967781,37.5700531,30.55834198,0,18.6008091
2/26/2010,0,0,17.11204338,0,0,0,0,0,18.31761551,0,16.93572235,18.75032425,32.7659874,37.52627945,40.94274521,33.18193436,42.18195343,41.68521881,7.606476307,54.48160934,15.86593533,39.58947372,30.54459763,0,19.52490044
3/31/2010,0,0,18.1860218,0,0,0,0,0,19.52638817,0,18.09363937,19.94560242,35.5446167,40.75747681,43.02064514,35.57814789,45.88553238,43.12815475,8.40856266,56.77843094,16.8315239,42.55387497,31.64774323,0,20.94740486
4/30/2010,0,0,18.51219368,0,0,0,0,0,20.05639076,0,18.51726341,20.45656586,37.56931305,42.82352448,43.53925705,36.5225563,46.26346207,44.6230278,8.70529747,55.29928207,17.61724472,43.48814011,32.63998032,0,20.90887833
5/31/2010,0,0,17.19956207,18.37056541,0,0,0,0,18.53147316,0,16.99220276,19.17917061,34.80050278,39.10121918,40.91429138,33.83141327,42.75527954,39.60159302,7.957008362,52.20057678,16.36766243,40.89196777,31.07182312,0,19.31154823
6/30/2010,0,0,16.13326836,18.35808182,0,0,0,0,17.27313232,0,15.84519482,17.82790184,30.90202141,36.86351013,39.84371948,31.6977253,39.50286484,37.25785828,7.482875347,50.05075073,15.30740738,37.90685272,30.91590881,0,18.04551315
7/30/2010,0,0,17.20349312,19.49726105,0,0,0,0,18.66131783,0,16.95879745,19.34400177,33.3391304,39.68992615,41.96818161,34.02891922,44.17790604,40.4199295,7.990790844,50.53805542,16.31085968,40.50468826,33.02509308,0,19.42958641
8/31/2010,0,0,16.32495117,18.43183708,0,0,0,0,17.72033691,0,16.40198708,18.09275436,31.24025726,36.93202972,41.0462532,32.41049194,42.53712082,37.76279068,7.440815926,49.01057816,15.09914398,38.2484436,33.24932098,0,18.12280083
9/30/2010,0,0,17.82159615,20.13825989,0,0,0,0,19.99360466,0,18.28002167,20.66830635,35.6158371,41.54573059,43.49637985,35.71255493,46.09354401,42.28272247,8.083325386,54.21997833,16.99245644,43.48748016,35.06360626,0,20.44073105
10/29/2010,0,0,18.55848694,20.64913177,0,0,0,0,21.01844406,0,18.93118477,22.29400826,36.83258438,42.58588028,44.67326355,36.9849968,48.32535934,44.57186508,8.255378723,56.02136993,17.72137833,45.65556335,35.47351837,0,21.96228027
11/30/2010,0,0,18.70265961,21.01168633,0,0,0,0,21.08365631,0,19.01612854,22.41274261,38.02325821,43.41110992,44.1734848,37.28836823,48.78015518,48.06362915,8.148253441,55.63668823,18.33670425,45.99742508,34.9434433,0,22.07120514
12/31/2010,0,0,19.61671638,22.3345871,27.0830555,28.27789688,0,0,22.1762867,0,20.01797485,23.55352211,40.03765869,46.76925659,46.44169617,39.97898102,53.23661804,52.18464279,9.040988922,58.99632263,19.90815163,48.4047699,36.49020767,0,23.2472744
1/31/2011,0,0,19.82686424,22.60858154,27.66558266,27.9836998,0,0,22.69983864,0,20.3310585,24.42384911,39.78447342,48.22729874,45.35412216,40.8240242,54.02248001,56.21225357,9.287704468,60.62127304,20.40987587,50.34024048,36.7258606,0,24.10567856
2/28/2011,0,0,20.47348213,23.53019142,28.83932686,29.32092857,0,0,23.40103149,0,20.89080238,25.20254707,41.9146843,48.62415314,47.71596527,42.46340179,55.34916306,60.68832016,9.576625824,62.39652252,21.36599922,52.64481354,36.99006653,0,24.6333847
3/31/2011,0,0,20.57855988,23.40990067,29.50707245,30.12942314,0,0,23.57866478,0,21.41259575,24.75364685,42.12244415,50.46165466,48.52555084,42.81773376,56.34039307,62.58518219,9.456149101,64.25152588,21.71626091,51.73146439,37.77797318,0,23.83209038
4/29/2011,0,0,21.34641457,24.31862068,30.3780098,30.84318161,0,0,24.47618103,0,22.38977814,25.44074059,43.9249382,51.31884766,51.51612854,44.15843582,57.56867599,62.46050262,9.642850876,67.90823364,22.33158684,53.12011337,39.23152542,0,24.55736351
5/31/2011,0,0,21.07968521,24.21858406,30.19509888,30.16511154,0,0,24.37334251,0,22.31388092,25.08345222,43.72370148,50.26250458,52.3636055,43.88689804,56.71308517,60.02592468,9.387367249,68.95169067,21.88665962,52.24543762,40.05184937,0,24.04333305
6/30/2011,0,0,20.68372154,23.57227135,29.71961975,29.70126152,0,0,23.88337517,0,22.45317841,23.70324135,43.51600266,50.02788925,51.41180038,43.09584045,56.00495148,58.65864944,9.116136551,68.73793793,21.23346901,50.23723602,39.73108673,0,23.13469696
7/29/2011,0,0,20.00810814,23.30488586,28.67222977,28.82532883,0,0,23.1525383,0,22.04459572,22.58195877,43.05979156,46.47994614,50.43790054,41.5378418,52.94504166,60.32435989,8.768418312,65.57585144,20.67494011,47.34642029,38.80289078,0,22.35705757
8/31/2011,0,0,19.12897873,21.92613792,26.65600967,25.93832779,0,0,21.76582527,0,20.85684967,21.11142921,39.9276886,43.30591965,49.40671539,38.89863968,49.03515244,53.35329819,7.81055069,62.77136612,18.85736275,44.26585388,38.96242523,0,20.72403145
9/30/2011,0,0,18.31033897,20.46336174,23.99386024,23.22982979,0,0,20.16360664,0,19.17499924,19.96256065,36.84965515,39.76699829,47.5059433,35.37903976,41.86920929,43.58588791,7.12661314,58.70609283,16.90725327,41.00877762,38.42134476,0,19.66196632
10/31/2011,0,0,19.95104408,22.64210129,27.3953228,26.70445251,0,0,22.58098221,0,20.80933571,23.08745384,42.19679642,45.60170364,50.26265717,40.00225067,48.34804535,53.74621582,8.088247299,62.90946198,19.59575272,47.32060623,39.72475433,0,22.47182465
11/30/2011,0,0,19.64751816,22.25663185,27.11551094,25.81789398,0,0,21.98132515,0,20.08718872,22.67387009,41.43169022,45.17306137,51.13493347,39.65187454,48.63827133,54.39685822,7.765506744,61.98585892,19.22656059,45.83758545,39.84923935,0,21.50571632
12/30/2011,0,0,20.20057106,22.83764839,27.0238781,26.38095093,0,0,21.55313683,0,19.78391266,22.16837502,41.79291916,45.74824524,52.40653992,39.7140274,48.18029022,51.49028397,7.900532246,62.73170853,19.46227455,45.20460892,41.04080963,0,20.7961998
1/31/2012,0,0,20.72128487,23.719244,28.69201088,28.3307724,0,0,23.60984421,0,21.6594696,24.25470352,44.27470398,48.93997955,51.99225235,41.97089005,53.19818497,53.39577866,8.490021706,66.8578186,20.81790161,49.25574875,39.5330925,0,22.6538887
2/29/2012,0,0,21.64701271,24.97867203,30.01774597,29.23828888,0,0,24.63349533,0,22.60202026,25.44031906,46.694664,50.61937714,53.66593933,43.65281677,53.68711853,56.79725647,8.980716705,68.44406128,21.88913345,51.67015076,40.42737961,0,24.14997101
3/30/2012,0,0,22.07489395,25.533041,30.35116386,29.5429306,0,0,25.32846069,18.43476105,22.98285103,26.36860085,48.51655197,50.76332092,55.04712296,44.66579437,53.96038055,53.61609268,9.428170204,71.30234528,22.46740913,53.23706818,40.68719101,0,25.3562088
4/30/2012,0,0,22.10809708,25.38126373,30.07844353,29.04799271,0,0,24.86828041,18.11271095,23.03997421,25.20135307,48.60508347,50.22478485,55.29672241,44.32994843,53.99480438,53.54910278,9.271868706,70.45137024,22.24936867,51.30660248,41.12709427,0,24.89486694
5/31/2012,0,0,21.25299835,23.88874245,27.97585106,26.32137108,0,0,22.70827293,16.67272186,21.64043617,22.37975693,45.62150192,46.87882233,54.56454468,41.22996521,48.62024689,46.67437363,8.493665695,67.27439117,20.47662735,45.95933914,40.68719101,0,22.17292976
6/29/2012,0,0,22.03911972,24.68255615,28.69332886,28.21195602,0,0,23.52400208,17.1569252,22.33134651,23.15179253,46.34128571,47.91788864,56.71969986,42.82156372,50.24486542,48.36481094,8.867929459,70.87425995,20.83686638,47.62903214,42.77795029,0,22.73353386
7/31/2012,0,0,22.53222466,25.16553116,28.90535355,27.95022583,0,0,23.28866577,16.97710991,22.03562927,23.02312469,45.78134918,48.46804428,56.15122986,42.87345505,50.32258606,51.15203476,8.867929459,69.55435181,20.96009827,47.46554947,45.20544434,0,23.0436821
8/31/2012,0,0,22.60744476,25.70781898,29.65625572,28.42855072,0,0,24.14528656,17.60878754,22.87508583,23.81353569,47.99443054,49.24892426,57.33831024,44.18783569,50.54712296,52.73033524,9.191918373,71.40988922,21.40565681,49.72709656,44.34869003,0,23.9919529
9/28/2012,0,0,22.88081741,26.37379074,30.36798668,29.85454559,0,0,24.51487732,18.00675583,23.39034081,23.83086205,49.42295074,49.94432068,58.08110809,45.29854965,53.22814941,54.26794815,9.445631981,74.36911774,21.61421394,49.91867828,45.72634888,0,24.31019783
10/31/2012,0,0,22.6958828,25.76916885,30.05756378,28.64153671,0,0,23.66465187,17.27386856,23.04523468,22.44535255,48.9860611,50.70202255,57.41717911,44.9252739,52.49105072,53.67077637,9.546257973,73.43041229,21.54785728,46.87896347,45.91599274,0,22.88627243
11/30/2012,0,0,22.48573875,26.0672226,30.6695385,28.6867981,0,0,24.39206696,17.77018738,23.73543739,23.21200562,50.3235054,51.60231781,59.03918839,45.49822235,54.35550308,53.51939011,9.526132584,74.65647888,21.75641632,48.58993912,44.38368607,0,23.5964489
12/31/2012,0,0,22.5740242,26.30229759,31.40021133,29.34796143,0,0,24.81209373,17.68296814,23.78383255,23.95271873,50.62294006,53.03399658,58.70878601,46.52971268,56.54839325,53.90459061,9.852567673,75.28295135,22.32632446,50.49406815,44.02384949,0,24.47500038
1/31/2013,0,0,24.23487854,27.65684319,33.63098145,31.55135345,0,0,26.39786148,19.26254272,25.36620331,25.57427979,54.3465271,56.6456604,62.08636856,49.55781555,59.01840973,59.39213181,10.62631226,81.74620819,23.88640976,53.6459465,46.40620804,0,25.66008759
2/28/2013,0,0,24.60772514,27.9140358,33.96113968,31.80734634,0,0,26.54030228,19.36506081,25.63636398,25.51868248,54.5618782,57.57102585,65.17539978,50.03777313,58.35507202,59.67917252,10.7986269,81.71738434,23.97202492,54.33113861,47.09563828,0,25.76033783
3/29/2013,0,0,25.75716019,28.9478302,35.46689987,33.25472641,0,0,27.63251114,20.11502075,26.96787643,26.20276833,57.39677048,59.19438934,68.8559494,52.22162247,59.23625946,61.3837471,11.3276968,85.86024475,25.30380249,56.07670212,49.32543182,0,26.25132179
4/30/2013,0,0,26.36150932,29.55934143,35.70835114,33.12646484,0,0,28.1551342,20.36680984,27.87483597,26.19348526,59.2044754,58.45627594,70.58435822,53.10599518,58.47458267,59.80960083,11.57927036,87.39827728,25.31331444,56.55254745,52.58342743,0,26.15088844
5/31/2013,0,0,27.41698647,30.68762589,36.70100021,34.75714493,0,0,29.04834747,21.27604103,28.58883858,27.19557381,61.25502014,61.62482452,69.80101776,54.53324509,60.23433685,62.38241577,12.06882286,90.88767242,26.3216629,59.97498703,48.46846008,0,27.48514938
6/28/2013,0,0,27.36049652,30.05675507,36.15349579,34.6297493,0,0,28.60242081,20.98467445,28.41322517,26.82685661,61.59423828,59.99493408,70.15972137,53.86208725,57.63819122,60.33647919,11.99608803,90.5258255,26.90193939,58.87623978,48.75891113,0,26.76535606
7/31/2013,0,0,28.64301872,31.43320084,38.52243805,37.52321243,0,0,30.6393261,22.36776161,30.21984482,28.64940071,65.31764984,63.39715958,73.00853729,56.89495087,61.35934448,63.47546768,12.57577515,96.22399902,28.39543343,62.41947174,50.92839813,0,28.12685204
8/30/2013,0,0,27.50584793,30.42900276,37.49052048,36.1453743,0,0,30.20148849,22.04535866,29.52425003,28.40763283,63.29817581,62.0344696,70.25380707,55.23348618,61.05142975,62.83069992,11.9347105,93.29787445,27.66295433,60.87735748,48.34529114,0,27.70544052
9/30/2013,0,0,28.24674416,31.57818222,39.23327637,38.53448486,0,0,32.10028076,23.37732124,31.31145287,30.17567635,66.29283905,65.69817352,71.42933655,57.50353622,63.28638077,64.52010345,12.37263298,96.81958008,29.21352386,64.18565369,48.77134323,0,29.54715347
10/31/2013,0,0,29.66337013,33.05664063,40.8259964,39.60233688,0,0,32.82400513,23.98573303,32.26819229,30.7068634,68.98538971,69.18215942,76.22451019,59.96419907,67.13476563,68.06724548,12.93097782,100.6738434,30.00308228,65.39984894,50.93806839,0,30.48246384
